DATE,mac_dl_cqi,mac_dl_mcs,mac_dl_ok,mac_dl_nok,mac_dl_brate,ue_ident
2022-01-01 00:00:19.396,7,11,17,0,1424449,3225
2022-01-01 00:00:19.397,7,11,15,6,1141777,3225
2022-01-01 00:00:19.398,6,10,16,4,1359648,3225
2022-01-01 00:00:19.399,6,10,17,1,1326133,3225
2022-01-01 00:00:19.400,6,10,14,1,1178488,3225
2022-01-01 00:00:19.401,6,10,15,3,1259955,3225
2022-01-01 00:00:19.402,6,10,15,2,1152444,3225
2022-01-01 00:00:19.403,7,10,15,2,1277600,3225
2022-01-01 00:00:19.404,7,12,11,0,1286945,3225
2022-01-01 00:00:19.405,6,10,15,3,1280088,3225
2022-01-01 00:00:19.406,6,10,16,0,1291146,3225
2022-01-01 00:00:19.407,6,9,15,3,1262329,3225
2022-01-01 00:00:19.408,6,10,17,5,1278666,3225
2022-01-01 00:00:19.409,7,11,18,3,1282222,3225
2022-01-01 00:00:19.410,7,11,15,3,1150666,3225
2022-01-01 00:00:19.411,7,11,16,2,1282133,3225
2022-01-01 00:00:19.412,6,8,18,4,1277155,3225
2022-01-01 00:00:19.413,7,9,17,2,1277244,3225
2022-01-01 00:00:19.414,6,7,18,6,1299415,3225
2022-01-01 00:00:19.415,6,8,20,3,1267516,3225
2022-01-01 00:00:19.416,6,6,23,2,1299377,3225
2022-01-01 00:00:19.417,8,10,14,0,1174044,3225
2022-01-01 00:00:19.418,6,7,22,3,1424089,3225
2022-01-01 00:00:19.419,7,9,14,0,1128000,3225
2022-01-01 00:00:19.420,6,6,22,1,1375636,3225
2022-01-01 00:00:19.421,6,8,15,1,1085274,3225
2022-01-01 00:00:19.422,7,11,6,3,521777,3225
2022-01-01 00:00:19.423,7,10,15,0,1281333,3225
2022-01-01 00:00:19.424,7,10,15,0,1281333,3225
2022-01-01 00:00:19.425,6,8,15,3,1057511,3225
2022-01-01 00:00:19.426,6,9,16,0,1376177,3225
2022-01-01 00:00:19.427,6,6,20,2,1306311,3225
2022-01-01 00:00:19.428,7,9,17,1,1333422,3225
2022-01-01 00:00:19.429,6,8,18,1,1375822,3225
2022-01-01 00:00:19.430,6,7,19,2,1285422,3225
2022-01-01 00:00:19.431,6,8,15,3,1025422,3225
2022-01-01 00:00:19.432,7,9,16,1,1368888,3225
2022-01-01 00:00:19.433,6,8,16,2,1246577,3225
2022-01-01 00:00:19.434,7,9,15,2,1229777,3225
2022-01-01 00:00:19.435,6,8,18,3,1310400,3225
2022-01-01 00:00:19.436,7,9,17,2,1380888,3225
2022-01-01 00:00:19.437,7,9,15,1,1278844,3225
2022-01-01 00:00:19.438,6,8,18,2,1295111,3225
2022-01-01 00:00:19.439,7,8,17,4,1287022,3225
2022-01-01 00:00:19.440,7,9,14,0,1153066,3225
2022-01-01 00:00:19.441,7,9,15,3,1280088,3225
2022-01-01 00:00:19.442,6,9,15,4,1277600,3225
2022-01-01 00:00:19.443,7,8,16,0,1167644,3225
2022-01-01 00:00:19.444,7,10,15,1,1291775,3225
2022-01-01 00:00:19.445,7,11,15,2,1278666,3225
2022-01-01 00:00:19.446,7,11,16,0,1265934,3225
2022-01-01 00:00:19.447,7,9,15,2,1278844,3225
2022-01-01 00:00:19.448,6,8,16,2,1284088,3225
2022-01-01 00:00:19.449,7,10,18,1,1406577,3225
2022-01-01 00:00:19.450,6,9,14,1,1034488,3225
2022-01-01 00:00:19.451,6,7,20,2,1294400,3225
2022-01-01 00:00:19.452,7,10,15,2,1294471,3225
2022-01-01 00:00:19.453,7,9,15,2,1263560,3225
2022-01-01 00:00:19.454,7,10,15,2,1157422,3225
2022-01-01 00:00:19.455,6,8,17,1,1284000,3225
2022-01-01 00:00:19.456,7,10,16,4,1176629,3225
2022-01-01 00:00:19.457,6,8,22,2,1454241,3225
2022-01-01 00:00:19.458,6,8,17,2,1236355,3225
2022-01-01 00:00:19.459,8,10,16,2,1358577,3225
2022-01-01 00:00:19.460,7,10,15,2,1245955,3225
2022-01-01 00:00:19.461,8,10,16,0,1225955,3225
2022-01-01 00:00:19.462,7,9,15,2,1287377,3225
2022-01-01 00:00:19.463,7,10,15,1,1291775,3225
2022-01-01 00:00:19.464,7,10,14,2,1202461,3225
2022-01-01 00:00:19.465,7,9,15,1,1094844,3225
2022-01-01 00:00:19.466,6,8,18,0,1347377,3225
2022-01-01 00:00:19.467,7,10,13,1,1091466,3225
2022-01-01 00:00:19.468,7,10,16,0,1390022,3225
2022-01-01 00:00:19.469,7,10,17,4,1309978,3225
2022-01-01 00:00:19.470,7,9,16,2,1302292,3225
2022-01-01 00:00:19.471,8,10,14,0,1173978,3225
2022-01-01 00:00:19.472,7,10,17,1,1282577,3225
2022-01-01 00:00:19.473,7,9,15,1,1276355,3225
2022-01-01 00:00:19.474,8,9,17,2,1279377,3225
2022-01-01 00:00:19.475,7,7,18,2,1300674,3225
2022-01-01 00:00:19.476,7,6,22,0,1353494,3225
2022-01-01 00:00:19.477,7,6,21,1,1302666,3225
2022-01-01 00:00:19.478,7,9,16,0,1309511,3225
2022-01-01 00:00:19.479,7,10,14,2,1164088,3225
2022-01-01 00:00:19.480,7,7,21,1,1339733,3225
2022-01-01 00:00:19.481,8,9,15,2,1280088,3225
2022-01-01 00:00:19.482,6,5,25,1,1284888,3225
2022-01-01 00:00:19.483,7,6,20,2,1287111,3225
2022-01-01 00:00:19.484,7,7,21,1,1288444,3225
2022-01-01 00:00:19.485,7,8,17,3,1287022,3225
2022-01-01 00:00:19.486,8,9,14,1,1154311,3225
2022-01-01 00:00:19.487,7,7,19,2,1162400,3225
2022-01-01 00:00:19.488,8,9,15,0,1278844,3225
2022-01-01 00:00:19.489,6,5,25,2,1286844,3225
2022-01-01 00:00:19.490,7,8,16,0,1279288,3225
2022-01-01 00:00:19.491,7,6,24,0,1303111,3225
2022-01-01 00:00:19.492,7,6,22,2,1296800,3225
2022-01-01 00:00:19.493,6,5,28,4,1237244,3225
2022-01-01 00:00:19.494,7,8,21,4,1111555,3225
2022-01-01 00:00:19.495,7,9,18,2,1441066,3225
2022-01-01 00:00:19.496,7,6,23,2,1329511,3225
2022-01-01 00:00:19.497,7,7,18,3,1191822,3225
2022-01-01 00:00:19.498,7,8,26,4,1330666,3225
2022-01-01 00:00:19.499,6,6,21,1,1322577,3225
2022-01-01 00:00:19.500,7,6,23,1,1300355,3225
2022-01-01 00:00:19.501,7,8,18,1,1237333,3225
2022-01-01 00:00:19.502,7,6,20,2,1288355,3225
2022-01-01 00:00:19.503,8,8,17,0,1285777,3225
2022-01-01 00:00:19.504,6,6,21,2,1297688,3225
2022-01-01 00:00:19.505,7,7,18,1,1161777,3225
2022-01-01 00:00:19.506,7,7,17,1,1285777,3225
2022-01-01 00:00:19.507,7,7,19,0,1285422,3225
2022-01-01 00:00:19.508,7,8,16,2,1281422,3225
2022-01-01 00:00:19.509,7,8,18,1,1292622,3225
2022-01-01 00:00:19.510,8,9,15,2,1278844,3225
2022-01-01 00:00:19.511,7,6,20,0,1278933,3225
2022-01-01 00:00:19.512,8,8,18,0,1163911,3225
2022-01-01 00:00:19.513,7,8,19,1,1417511,3225
2022-01-01 00:00:19.514,7,6,18,2,1172800,3225
2022-01-01 00:00:19.515,7,8,18,5,1286577,3225
2022-01-01 00:00:19.516,7,7,19,1,1298577,3225
2022-01-01 00:00:19.517,7,6,19,1,1181155,3225
2022-01-01 00:00:19.518,7,8,10,0,782933,3225
2022-01-01 00:00:19.519,6,6,25,0,1296266,3225
2022-01-01 00:00:19.520,7,6,21,1,1298933,3225
2022-01-01 00:00:19.521,7,8,15,3,1113688,3225
2022-01-01 00:00:19.522,7,6,21,2,1349955,3225
2022-01-01 00:00:19.523,7,7,22,2,1281066,3225
2022-01-01 00:00:19.524,6,5,25,1,1296444,3225
2022-01-01 00:00:19.525,7,6,20,1,1217155,3225
2022-01-01 00:00:19.526,7,7,17,0,1230133,3225
2022-01-01 00:00:19.527,7,7,19,1,1279555,3225
2022-01-01 00:00:19.528,7,6,20,0,1297777,3225
2022-01-01 00:00:19.529,7,7,21,3,1279022,3225
2022-01-01 00:00:19.530,7,7,17,1,1287022,3225
2022-01-01 00:00:19.531,7,6,21,1,1287733,3225
2022-01-01 00:00:19.532,8,9,17,0,1286844,3225
2022-01-01 00:00:19.533,8,9,16,0,1280000,3225
2022-01-01 00:00:19.534,9,11,17,0,1407200,3225
2022-01-01 00:00:19.535,8,10,15,0,1276533,3225
2022-01-01 00:00:19.536,8,10,15,0,1152266,3225
2022-01-01 00:00:19.537,8,10,15,0,1277244,3225
2022-01-01 00:00:19.538,8,10,15,0,1277244,3225
2022-01-01 00:00:19.539,8,11,15,0,1277244,3225
2022-01-01 00:00:19.540,8,9,16,0,1284800,3225
2022-01-01 00:00:19.541,8,9,20,0,1279822,3225
2022-01-01 00:00:19.542,8,9,18,1,1284622,3225
2022-01-01 00:00:19.543,9,11,16,0,1371200,3225
2022-01-01 00:00:19.544,8,10,14,0,1144533,3225
2022-01-01 00:00:19.545,9,11,16,0,1411555,3225
2022-01-01 00:00:19.546,8,10,15,2,1146933,3225
2022-01-01 00:00:19.547,8,10,16,0,1279466,3225
2022-01-01 00:00:19.548,8,9,16,0,1320533,3225
2022-01-01 00:00:19.549,7,8,17,0,1297333,3225
2022-01-01 00:00:19.550,8,10,15,0,1279377,3225
2022-01-01 00:00:19.551,8,10,19,0,1278844,3225
2022-01-01 00:00:19.552,8,9,15,0,1151466,3225
2022-01-01 00:00:19.553,8,10,17,1,1286488,3225
2022-01-01 00:00:19.554,8,10,15,0,1276000,3225
2022-01-01 00:00:19.555,8,9,17,0,1281688,3225
2022-01-01 00:00:19.556,8,10,18,0,1412800,3225
2022-01-01 00:00:19.557,9,11,15,0,1277066,3225
2022-01-01 00:00:19.558,8,10,15,0,1243111,3225
2022-01-01 00:00:19.559,8,10,16,0,1313244,3225
2022-01-01 00:00:19.560,8,10,15,0,1278666,3225
2022-01-01 00:00:19.561,9,11,13,1,1294133,3225
2022-01-01 00:00:19.562,8,9,15,0,1159022,3225
2022-01-01 00:00:19.563,9,11,16,0,1281422,3225
2022-01-01 00:00:19.564,8,11,15,0,1279911,3225
2022-01-01 00:00:19.565,8,10,15,0,1277244,3225
2022-01-01 00:00:19.566,8,11,15,0,1150666,3225
2022-01-01 00:00:19.567,8,11,15,0,1277066,3225
2022-01-01 00:00:19.568,8,12,11,1,1297244,3225
2022-01-01 00:00:19.569,8,12,14,1,1288177,3225
2022-01-01 00:00:19.570,8,11,14,0,1278044,3225
2022-01-01 00:00:19.571,8,12,15,0,1277066,3225
2022-01-01 00:00:19.572,9,13,11,1,1436800,3225
2022-01-01 00:00:19.573,8,11,13,0,1292000,3225
2022-01-01 00:00:19.574,9,13,9,1,1165333,3225
2022-01-01 00:00:19.575,8,12,11,0,1381866,3225
2022-01-01 00:00:19.576,9,12,10,0,1060888,3225
2022-01-01 00:00:19.577,6,7,19,2,1428800,3225
2022-01-01 00:00:19.578,6,6,19,4,1196888,3225
2022-01-01 00:00:19.579,6,4,29,3,1276177,3225
2022-01-01 00:00:19.580,6,4,31,1,1334561,3225
2022-01-01 00:00:19.581,6,4,29,3,1224527,3225
2022-01-01 00:00:19.582,6,5,27,2,1291822,3225
2022-01-01 00:00:19.583,6,5,25,3,1249866,3225
2022-01-01 00:00:19.584,5,2,44,1,1214933,3225
2022-01-01 00:00:19.585,6,5,31,3,1233155,3225
2022-01-01 00:00:19.586,5,3,39,3,1344266,3225
2022-01-01 00:00:19.587,6,4,30,6,1294755,3225
2022-01-01 00:00:19.588,6,4,27,2,1163644,3225
2022-01-01 00:00:19.589,6,4,29,5,1238488,3225
2022-01-01 00:00:19.590,6,4,30,4,1291911,3225
2022-01-01 00:00:19.591,6,4,30,2,1288000,3225
2022-01-01 00:00:19.592,6,4,27,3,1157955,3225
2022-01-01 00:00:19.593,6,4,30,3,1292622,3225
2022-01-01 00:00:19.594,6,4,30,2,1286933,3225
2022-01-01 00:00:19.595,6,4,30,2,1286222,3225
2022-01-01 00:00:19.596,6,5,23,1,1190844,3225
2022-01-01 00:00:19.597,6,4,29,4,1254488,3225
2022-01-01 00:00:19.598,6,4,31,1,1333842,3225
2022-01-01 00:00:19.599,6,5,26,1,1290549,3225
2022-01-01 00:00:19.600,6,4,28,3,1196800,3225
2022-01-01 00:00:19.601,6,4,29,3,1241688,3225
2022-01-01 00:00:19.602,6,5,26,0,1299022,3225
2022-01-01 00:00:19.603,5,3,36,3,1289955,3225
2022-01-01 00:00:19.604,5,3,38,3,1239644,3225
2022-01-01 00:00:19.605,5,2,38,3,1212622,3225
2022-01-01 00:00:19.606,5,2,55,4,1297688,3225
2022-01-01 00:00:19.607,5,3,35,5,1290577,3225
2022-01-01 00:00:19.608,6,3,32,5,1110755,3225
2022-01-01 00:00:19.609,7,6,23,1,1362933,3225
2022-01-01 00:00:19.610,6,4,29,6,1238133,3225
2022-01-01 00:00:19.611,6,4,30,3,1309688,3225
2022-01-01 00:00:19.612,6,4,28,4,1182933,3225
2022-01-01 00:00:19.613,6,5,26,3,1213866,3225
2022-01-01 00:00:19.614,5,3,36,5,1193066,3225
2022-01-01 00:00:19.615,6,4,31,4,1341422,3225
2022-01-01 00:00:19.616,6,4,32,3,1202133,3225
2022-01-01 00:00:19.617,5,2,40,2,1273244,3225
2022-01-01 00:00:19.618,5,2,47,7,1284533,3225
2022-01-01 00:00:19.619,5,0,75,4,1282400,3225
2022-01-01 00:00:19.620,5,1,56,5,1191111,3225
2022-01-01 00:00:19.621,6,1,65,2,1404888,3225
2022-01-01 00:00:19.622,5,0,64,5,1208888,3225
2022-01-01 00:00:19.623,6,1,70,3,1362133,3225
2022-01-01 00:00:19.624,5,0,67,4,1298044,3225
2022-01-01 00:00:19.625,5,1,55,3,1217688,3225
2022-01-01 00:00:19.626,6,3,42,2,1407644,3225
2022-01-01 00:00:19.627,6,3,31,3,1198844,3225
2022-01-01 00:00:19.628,6,2,56,2,1321955,3225
2022-01-01 00:00:19.629,5,1,56,6,1216000,3225
2022-01-01 00:00:19.630,6,3,40,3,1288888,3225
2022-01-01 00:00:19.631,5,1,47,3,1031733,3225
2022-01-01 00:00:19.632,6,2,31,0,910844,3225
2022-01-01 00:00:19.633,6,5,20,0,1025777,3225
2022-01-01 00:00:19.634,6,5,26,2,1291200,3225
2022-01-01 00:00:19.635,5,1,51,3,1290400,3225
2022-01-01 00:00:19.636,6,2,51,6,1295911,3225
2022-01-01 00:00:19.637,6,2,44,3,1279644,3225
2022-01-01 00:00:19.638,5,1,54,4,1253155,3225
2022-01-01 00:00:19.639,6,1,63,3,1203377,3225
2022-01-01 00:00:19.640,5,1,67,3,1341777,3225
2022-01-01 00:00:19.641,5,1,64,2,1339733,3225
2022-01-01 00:00:19.642,6,2,51,5,1231555,3225
2022-01-01 00:00:19.643,6,2,55,3,1295911,3225
2022-01-01 00:00:19.644,5,1,56,4,1148800,3225
2022-01-01 00:00:19.645,5,0,71,3,1329333,3225
2022-01-01 00:00:19.646,6,3,34,3,1288711,3225
2022-01-01 00:00:19.647,5,0,68,5,1275022,3225
2022-01-01 00:00:19.648,6,2,55,5,1316177,3225
2022-01-01 00:00:19.649,5,0,66,3,1238577,3225
2022-01-01 00:00:19.650,5,0,74,5,1312533,3225
2022-01-01 00:00:19.651,6,2,53,2,1226400,3225
2022-01-01 00:00:19.652,6,3,40,3,1288533,3225
2022-01-01 00:00:19.653,5,1,58,4,1257066,3225
2022-01-01 00:00:19.654,5,2,50,3,1303288,3225
2022-01-01 00:00:19.655,5,0,59,6,1183911,3225
2022-01-01 00:00:19.656,5,1,67,3,1410755,3225
2022-01-01 00:00:19.657,5,1,54,3,1206400,3225
2022-01-01 00:00:19.658,5,1,64,4,1213333,3225
2022-01-01 00:00:19.659,5,1,59,5,1230133,3225
2022-01-01 00:00:19.660,5,1,54,3,1305422,3225
2022-01-01 00:00:19.661,5,1,68,4,1308800,3225
2022-01-01 00:00:19.662,5,2,51,3,1273866,3225
2022-01-01 00:00:19.663,6,3,44,2,1449066,3225
2022-01-01 00:00:19.664,6,5,24,2,1118044,3225
2022-01-01 00:00:19.665,6,2,51,3,1279555,3225
2022-01-01 00:00:19.666,5,0,63,5,1160444,3225
2022-01-01 00:00:19.667,5,1,72,2,1433866,3225
2022-01-01 00:00:19.668,6,2,45,4,1291111,3225
2022-01-01 00:00:19.669,5,3,42,1,1306488,3225
2022-01-01 00:00:19.670,5,2,43,4,1292711,3225
2022-01-01 00:00:19.671,6,5,26,2,1298666,3225
2022-01-01 00:00:19.672,6,2,48,4,1171911,3225
2022-01-01 00:00:19.673,5,0,63,4,1214488,3225
2022-01-01 00:00:19.674,5,1,58,2,1297600,3225
2022-01-01 00:00:19.675,5,1,60,3,1298133,3225
2022-01-01 00:00:19.676,5,1,67,5,1301244,3225
2022-01-01 00:00:19.677,6,2,46,4,1082488,3225
2022-01-01 00:00:19.678,5,0,77,3,1285777,3225
2022-01-01 00:00:19.679,6,1,59,6,1321600,3225
2022-01-01 00:00:19.680,5,1,59,4,1250044,3225
2022-01-01 00:00:19.681,6,1,60,3,1243377,3225
2022-01-01 00:00:19.682,6,2,54,5,1271288,3225
2022-01-01 00:00:19.683,5,0,70,4,1254844,3225
2022-01-01 00:00:19.684,5,0,67,5,1247911,3225
2022-01-01 00:00:19.685,5,0,82,2,1244800,3225
2022-01-01 00:00:19.686,5,1,55,2,1304088,3225
2022-01-01 00:00:19.687,6,3,40,2,1270044,3225
2022-01-01 00:00:19.688,6,2,44,5,1238222,3225
2022-01-01 00:00:19.689,5,1,61,5,1200622,3225
2022-01-01 00:00:19.690,5,0,51,4,981955,3225
2022-01-01 00:00:19.691,5,0,53,6,836355,3225
2022-01-01 00:00:19.692,5,1,64,3,1547377,3225
2022-01-01 00:00:19.693,6,3,53,3,1819377,3225
2022-01-01 00:00:19.694,5,1,55,3,1291288,3225
2022-01-01 00:00:19.695,6,3,35,2,1288444,3225
2022-01-01 00:00:19.696,5,1,44,4,1097955,3225
2022-01-01 00:00:19.697,5,1,68,2,1369600,3225
2022-01-01 00:00:19.698,5,2,54,1,1296177,3225
2022-01-01 00:00:19.699,6,4,30,3,1288000,3225
2022-01-01 00:00:19.700,5,1,58,4,1285866,3225
2022-01-01 00:00:19.701,6,4,35,2,1302666,3225
2022-01-01 00:00:19.702,6,4,29,2,1247377,3225
2022-01-01 00:00:19.703,6,2,41,3,1203288,3225
2022-01-01 00:00:19.704,6,2,45,2,1261955,3225
2022-01-01 00:00:19.705,6,2,39,3,1248622,3225
2022-01-01 00:00:19.706,6,2,49,2,1293955,3225
2022-01-01 00:00:19.707,5,2,46,3,1229155,3225
2022-01-01 00:00:19.708,6,3,44,1,1315555,3225
2022-01-01 00:00:19.709,5,0,61,5,1137511,3225
2022-01-01 00:00:19.710,6,3,44,1,1378488,3225
2022-01-01 00:00:19.711,7,6,19,2,1272088,3225
2022-01-01 00:00:19.712,7,7,18,0,1288711,3225
2022-01-01 00:00:19.713,7,6,20,1,1285866,3225
2022-01-01 00:00:19.714,7,6,20,0,1278577,3225
2022-01-01 00:00:19.715,7,9,15,1,1209582,3225
2022-01-01 00:00:19.716,8,9,16,3,1231820,3225
2022-01-01 00:00:19.717,7,7,18,1,1288711,3225
2022-01-01 00:00:19.718,7,9,15,1,1278844,3225
2022-01-01 00:00:19.719,7,8,18,1,1307555,3225
2022-01-01 00:00:19.720,7,7,20,1,1288888,3225
2022-01-01 00:00:19.721,7,8,19,1,1424800,3225
2022-01-01 00:00:19.722,7,6,20,0,1302044,3225
2022-01-01 00:00:19.723,8,8,18,0,1164800,3225
2022-01-01 00:00:19.724,8,9,15,1,1280088,3225
2022-01-01 00:00:19.725,8,10,15,1,1278844,3225
2022-01-01 00:00:19.726,7,8,18,2,1287466,3225
2022-01-01 00:00:19.727,8,7,11,0,782133,3225
2022-01-01 00:00:19.728,8,6,1,0,6666,3225
2022-01-01 00:00:19.729,8,9,9,0,639022,3225
2022-01-01 00:00:19.730,8,8,4,0,196444,3225
2022-01-01 00:00:19.731,8,9,8,1,633422,3225
2022-01-01 00:00:19.732,8,11,2,0,11200,3225
2022-01-01 00:00:19.733,7,9,64,8,5480888,3225
2022-01-01 00:00:19.734,5,2,81,0,1710133,3225
2022-01-01 00:00:19.735,6,5,84,2,3937244,3225
2022-01-01 00:00:19.736,5,5,71,7,2915644,3225
2022-01-01 00:00:19.737,7,4,63,2,2868355,3225
2022-01-01 00:00:19.738,6,5,70,3,3486933,3225
2022-01-01 00:00:19.739,6,4,85,3,2717244,3225
2022-01-01 00:00:19.740,6,5,83,4,3342311,3225
2022-01-01 00:00:19.741,5,4,82,1,2725155,3225
2022-01-01 00:00:19.742,6,4,76,1,3045333,3225
2022-01-01 00:00:19.743,6,5,75,3,3618222,3225
2022-01-01 00:00:19.744,6,5,79,4,3619377,3225
2022-01-01 00:00:19.745,6,5,80,4,3250133,3225
2022-01-01 00:00:19.746,6,4,80,1,2704177,3225
2022-01-01 00:00:19.747,6,4,79,3,3026844,3225
2022-01-01 00:00:19.748,6,3,79,0,2221600,3225
2022-01-01 00:00:19.749,7,6,82,3,4114488,3225
2022-01-01 00:00:19.750,6,5,85,3,3450400,3225
2022-01-01 00:00:19.751,6,5,57,2,2206311,3225
2022-01-01 00:00:19.752,8,10,7,0,640266,3225
2022-01-01 00:00:19.753,9,11,24,1,2390044,3225
2022-01-01 00:00:19.754,8,0,3,0,279733,3225
2022-01-01 00:00:19.755,8,10,53,1,5421866,3225
2022-01-01 00:00:19.756,7,7,81,0,5788177,3225
2022-01-01 00:00:19.757,8,11,29,0,2869600,3225
2022-01-01 00:00:19.758,9,0,1,0,5600,3225
2022-01-01 00:00:19.759,9,11,7,1,640444,3225
2022-01-01 00:00:19.760,8,0,2,0,17066,3225
2022-01-01 00:00:19.761,9,11,15,1,1501955,3225
2022-01-01 00:00:19.762,9,6,1,0,6666,3225
2022-01-01 00:00:19.763,9,10,7,0,499111,3225
2022-01-01 00:00:19.764,8,10,13,0,1112266,3225
2022-01-01 00:00:19.765,8,9,45,0,3729155,3225
2022-01-01 00:00:19.766,8,9,57,1,4400977,3225
2022-01-01 00:00:19.767,7,7,88,0,6554222,3225
2022-01-01 00:00:19.768,7,8,90,0,6971555,3225
2022-01-01 00:00:19.769,6,6,90,0,6241244,3225
2022-01-01 00:00:19.770,8,10,89,1,7847911,3225
2022-01-01 00:00:19.771,7,10,57,1,5489155,3225
2022-01-01 00:00:19.772,9,13,30,4,3577422,3225
2022-01-01 00:00:19.773,7,10,37,0,3203733,3225
2022-01-01 00:00:19.774,8,10,41,2,3453600,3225
2022-01-01 00:00:19.775,6,8,44,5,3492266,3225
2022-01-01 00:00:19.776,6,7,49,3,3479644,3225
2022-01-01 00:00:19.777,6,7,51,7,3541955,3225
2022-01-01 00:00:19.778,5,3,79,3,2894844,3225
2022-01-01 00:00:19.779,6,5,77,3,3918844,3225
2022-01-01 00:00:19.780,5,4,75,3,3007200,3225
2022-01-01 00:00:19.781,6,7,57,4,3710666,3225
2022-01-01 00:00:19.782,5,4,67,4,3244888,3225
2022-01-01 00:00:19.783,6,5,75,3,3558844,3225
2022-01-01 00:00:19.784,6,7,54,3,3530311,3225
2022-01-01 00:00:19.785,7,7,47,5,3388355,3225
2022-01-01 00:00:19.786,6,5,66,5,3419555,3225
2022-01-01 00:00:19.787,6,4,78,4,3406044,3225
2022-01-01 00:00:19.788,6,5,68,2,3401777,3225
2022-01-01 00:00:19.789,6,6,58,4,3508088,3225
2022-01-01 00:00:19.790,6,5,77,3,3436355,3225
2022-01-01 00:00:19.791,6,5,67,4,3321688,3225
2022-01-01 00:00:19.792,6,5,72,5,3438488,3225
2022-01-01 00:00:19.793,6,4,77,2,3487555,3225
2022-01-01 00:00:19.794,6,5,69,2,3533066,3225
2022-01-01 00:00:19.795,5,4,71,5,3188000,3225
2022-01-01 00:00:19.796,6,4,70,3,3170311,3225
2022-01-01 00:00:19.797,6,6,64,1,3575644,3225
2022-01-01 00:00:19.798,6,6,53,3,3427822,3225
2022-01-01 00:00:19.799,6,5,70,7,3392533,3225
2022-01-01 00:00:19.800,6,4,76,2,3371377,3225
2022-01-01 00:00:19.801,6,5,71,5,3407022,3225
2022-01-01 00:00:19.802,6,5,64,3,3316977,3225
2022-01-01 00:00:19.803,7,6,61,6,3507466,3225
2022-01-01 00:00:19.804,5,3,79,2,3045955,3225
2022-01-01 00:00:19.805,6,4,83,4,3803111,3225
2022-01-01 00:00:19.806,6,5,69,4,3458400,3225
2022-01-01 00:00:19.807,6,4,75,2,3244355,3225
2022-01-01 00:00:19.808,6,6,59,5,3407911,3225
2022-01-01 00:00:19.809,6,6,66,2,3583288,3225
2022-01-01 00:00:19.810,6,6,52,4,3428088,3225
2022-01-01 00:00:19.811,6,5,70,5,3333511,3225
2022-01-01 00:00:19.812,6,5,61,2,3335822,3225
2022-01-01 00:00:19.813,6,5,66,4,3352533,3225
2022-01-01 00:00:19.814,6,5,61,2,3406044,3225
2022-01-01 00:00:19.815,6,5,77,3,3550488,3225
2022-01-01 00:00:19.816,7,7,50,6,3427733,3225
2022-01-01 00:00:19.817,5,3,78,3,2793955,3225
2022-01-01 00:00:19.818,6,4,84,4,3235022,3225
2022-01-01 00:00:19.819,6,5,82,3,4137066,3225
2022-01-01 00:00:19.820,7,6,55,3,3376977,3225
2022-01-01 00:00:19.821,7,7,51,3,3361866,3225
2022-01-01 00:00:19.822,7,7,52,3,3493155,3225
2022-01-01 00:00:19.823,7,7,46,4,3263200,3225
2022-01-01 00:00:19.824,6,6,63,1,3479733,3225
2022-01-01 00:00:19.825,7,6,54,4,3573333,3225
2022-01-01 00:00:19.826,6,5,67,3,3360088,3225
2022-01-01 00:00:19.827,6,5,66,2,3408355,3225
2022-01-01 00:00:19.828,6,7,49,4,3357955,3225
2022-01-01 00:00:19.829,7,7,35,2,2378285,3225
2022-01-01 00:00:19.830,7,6,24,3,1567820,3225
2022-01-01 00:00:19.831,8,8,22,1,1535288,3225
2022-01-01 00:00:19.832,8,9,36,3,3071644,3225
2022-01-01 00:00:19.833,7,6,53,3,3448703,3225
2022-01-01 00:00:19.834,7,6,53,4,3397842,3225
2022-01-01 00:00:19.835,6,4,74,4,3344711,3225
2022-01-01 00:00:19.836,6,5,78,4,3515022,3225
2022-01-01 00:00:19.837,6,4,79,2,3457866,3225
2022-01-01 00:00:19.838,6,5,65,1,3305688,3225
2022-01-01 00:00:19.839,6,5,65,2,3468000,3225
2022-01-01 00:00:19.840,8,10,44,2,3464711,3225
2022-01-01 00:00:19.841,7,8,45,6,3521142,3225
2022-01-01 00:00:19.842,6,6,55,2,3345528,3225
2022-01-01 00:00:19.843,6,5,63,1,3367200,3225
2022-01-01 00:00:19.844,7,8,46,4,3562844,3225
2022-01-01 00:00:19.845,6,5,59,3,3337155,3225
2022-01-01 00:00:19.846,6,6,60,2,3525626,3225
2022-01-01 00:00:19.847,6,6,50,4,3261303,3225
2022-01-01 00:00:19.848,6,5,66,2,3613688,3225
2022-01-01 00:00:19.849,6,7,48,5,3378488,3225
2022-01-01 00:00:19.850,7,6,63,3,3484747,3225
2022-01-01 00:00:19.851,6,5,55,2,3241168,3225
2022-01-01 00:00:19.852,6,7,59,2,3502311,3225
2022-01-01 00:00:19.853,7,8,46,3,3177600,3225
2022-01-01 00:00:19.854,7,8,45,4,3354577,3225
2022-01-01 00:00:19.855,6,5,68,2,3475377,3225
2022-01-01 00:00:19.856,7,7,57,4,3539288,3225
2022-01-01 00:00:19.857,6,5,61,3,3285777,3225
2022-01-01 00:00:19.858,7,6,56,3,3496355,3225
2022-01-01 00:00:19.859,7,6,57,2,3433511,3225
2022-01-01 00:00:19.860,7,7,54,3,3509511,3225
